WEAPON,,INFO,,,,,,,PERKS,,,ANALYSIS,,
,Wild Style,23,Solar,Double Fire,49,Yes,Quick Launch,"Spike Grenades
Disorienting Grenades",Reconstruction,"Bait and Switch
Vorpal Weapon",Tex Balanced Stock,"better damage perk than old Wilderlight, not much else",21,B
,Wilderflight,19,Void,Double Fire,10,No,Quick Launch,"Disorienting Grenades
Spike Grenades","Auto-Loading Holster
Demolitionist","Vorpal Weapon
Frenzy
Lead from Gold",Tex Balanced Stock,"good blinding option, relatively even swap option vs. Wild Style",22,B
,The Militia's Birthright,20,Kinetic,Lightweight,61,No,Quick Launch,Disorienting Grenades,"Lead from Gold
Slideways","Auto-Loading Holster
Frenzy",Stunning Recovery,excellent QoL blinding option,23,B
,New Pacific Epitaph,21,Stasis,Wave,70,Yes,Quick Launch,High-Velocity Rounds,"Demolitionist
Lead from Gold
Unrelenting","Redirection
Kill Clip",Restoration Ritual,"no Chain Reaction, Gravity Well arguably upgrade, worse ammo gen",24,B
,Ignition Code,25,Kinetic,Lightweight,64,Yes,Quick Launch,Disorienting Grenades,"Slideshot
Lead from Gold",Frenzy,Splicer Surge,"solid Slideshot option, less awkward than Liturgy but worse utility",25,C
,Lingering Dread,17,Stasis,Lightweight,66,No,Quick Launch,Disorienting Grenades,Auto-Loading Holster,Chill Clip,Bitterspite,decent QoL blinding option with Chill Clip,26,C
,Pardon Our Dust,15,Kinetic,Lightweight,67,Yes,Quick Launch,Disorienting Grenades,Auto-Loading Holster,"Demolitionist
Vorpal Weapon",Hot Swap,enhanced ALH but no Chill Clip vs. Lingering,27,C
,Deafening Whisper,12,Void,Wave,48,No,Quick Launch,High-Velocity Rounds,"Ambitious Assassin
Lead from Gold","Wellspring
Auto-Loading Holster
Rampage",None,"worst wave, but archetype is still serviceable enough",28,C
,Salvager's Salvo,13,Arc,Lightweight,70,No,Quick Launch,Spike Grenades,"Demolitionist
Ambitious Assassin","Chain Reaction
Vorpal Weapon",None,decent add clear but one-shot potential doesn't scale,29,D
,Empty Vessel,14,Solar,Lightweight,63,No,Quick Launch,Disorienting Grenades,"Auto-Loading Holster
Lead from Gold","Demolitionist
Vorpal Weapon",Field-Tested,usable blinding GL with swap damage options,30,D
,Orewing's Maul,6,Void,Lightweight,70,No,Quick Launch,Disorienting Grenades,Field Prep,"Auto-Loading Holster
Demolitionist",None,usable blinding GL,31,E
,Prodigal Return,20,Arc,Lightweight,64,Yes,Quick Launch,Spike Grenades,"Lead from Gold
Envious Assassin","Voltshot
Demolitionist",Noble Deeds,"no reload perk BGL, Voltshot synergy not great",32,E
,Truthteller,24,Void,Lightweight,65,Yes,Quick Launch,Disorienting Grenades,Grave Robber,Repulsor Brace,Field-Tested,worst archetype and awful perks,33,F
