WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,The Deicide,29,Arc,Rapid,51,Yes,Barrel Shroud,Tactical Mag,"Auto-Loading Holster
Discord
Lead from Gold","One-Two Punch
Trench Barrel
Collective Demolition",Fail-deadly,"bad Discord pairings, maybe good with Collective",23,B
,Dead Weight,17,Arc,Rapid,49,No,Barrel Shroud,Tactical Mag,"Grave Robber
Auto-Loading Holster
Lead from Gold","One-Two Punch
Frenzy
Surrounded",Field-Tested,no enhanced 12P but solid perk diversity,24,B
,Compass Rose,29,Solar,Precision,45,Yes,Barrel Shroud,Assault Mag,"Grave Robber
Dual Loader","One-Two Punch
Trench Barrel
Vorpal Weapon",Dream Work,mediocre archetype but relevant perks,25,B
,Prophet of Doom,25,Arc,Precision,48,Yes,Barrel Shroud,Assault Mag,"Reconstruction
Envious Arsenal
Pugilist","One-Two Punch
Trench Barrel
Cascade Point",Photoinhibition,mediocre archetype but relevant perks,26,B
,MIDA Macro-Tool,27,Arc,MIDA Synergy,44,Yes,Barrel Shroud,Assault Mag,"Grave Robber
Discord","One-Two Punch
Trench Barrel",Roar of Battle,mediocre archetype but relevant perks,27,B
,Deadlock,29,Stasis,Precision,48,Yes,Barrel Shroud,Assault Mag,Grave Robber,"One-Two Punch
Cascade Point",None,"bad frame, but enhanceable Grave + 12P",28,B
,Precipial,27,Void,Precision,45,Yes,Barrel Shroud,Assault Mag,"One-Two Punch
Reconstruction","Vorpal Weapon
Discord",Exhaustive Research,"double damage 12P, bad frame but funny ranged 12P interaction",29,B
,Last Man Standing,29,Solar,Aggressive,33,Yes,Barrel Shroud,Assault Mag,"Grave Robber
Lead from Gold
Heal Clip","One-Two Punch
Trench Barrel
Discord",Gun and Run,"no splash to pair with Discord, awkward frame from melee",30,B
,Without Remorse,17,Solar,Lightweight,22,Yes,Barrel Shroud,Assault Mag,"Threat Detector
Field Prep","One-Two Punch
Vorpal Weapon",Extrovert,"high stats 1 mag 12P, also swap option",31,B
,Supercluster,23,Strand,Pinpoint Slug,46,Yes,Fluted Barrel,Assault Mag,"Reconstruction
Fourth Time's the Charm","Vorpal Weapon
Surrounded
Cascade Point",Dragon's Vengeance,best dump/swap kinetic slug,32,B
,Fractethyst,29,Stasis,Precision,45,Yes,Barrel Shroud,Assault Mag,"One-Two Punch
Lead from Gold","Trench Barrel
Chain Reaction
Crystalling Corpsebloom",Ignoble Deeds,"A Sudden Death roll with some splash in 2nd column, bad frame",33,B
,Nessa's Oblation,20,Void,Pinpoint Slug,49,Yes,Fluted Barrel,Assault Mag,"Reconstruction
Fourth Time's the Charm
Demolitionist","Frenzy
Vorpal Weapon
Focused Fury",Harmonic Resonance,worse Unvoiced but still okay for swaps,34,B
,Fortissimo-11,29,Kinetic,Pinpoint Slug,45,Yes,Fluted Barrel,Assault Mag,"Fourth Time's the Charm
Demolitionist
Threat Detector
","Vorpal Weapon
Frenzy
Surrounded",Vanguard Determination,decent dump slug,35,B
,Trachinus,27,Stasis,Rapid Slug,50,Yes,Fluted Barrel,Assault Mag,"Lead from Gold
Rapid Hit","Chill Clip
Precision Instrument",Tenacity,awkward archetype but Chill Clip niche,36,C
,Hawthorne's Field-Forged Shotgun,28,Stasis,Lightweight,10,Yes,Barrel Shroud,Assault Mag,"Grave Robber
Lead from Gold",Chill Clip,Field-Tested,high QoL Chill Clip option but pretty niche,37,C
TBA,Felwinter's Lie,29,Solar,Shot Package,34,Yes,Barrel Shroud,Assault Mag,"Cascade Point
Heal Clip","Trench Barrel
Bait and Switch",Skulking Wolf,"Cascade + damage aggressive, good origin",38,C
,Bonechiller,29,Void,Pinpoint Slug,40,Yes,Fluted Barrel,Assault Mag,"Triple Tap
Butterfly
Repulsor Brace","Precision Instrument
Meganeura
Destabilizing Rounds",Winterized Gear,"no FTTC, mediocre damage perks, no Discord support",39,C
,Someday,24,Kinetic,Precision,37,Yes,Barrel Shroud,Assault Mag,"Lead from Gold
Dual Loader","Recombination
Cascade Point
Vorpal Weapon",Dealer's Choice,niche body Heritage alternative,40,C
,Sojourner's Tale,25,Solar,Pinpoint Slug,43,Yes,Fluted Barrel,Assault Mag,"Discord
Auto-Loading Holster
Heal Clip","Incandescent
Precision Instrument",Splicer Surge,only Discord slug,41,C
,Retrofuturist,29,Void,Lightweight,20,Yes,Barrel Shroud,Assault Mag,"Quickdraw
Slickdraw
Auto-Loading Holster","Frenzy
Vorpal Weapon
Trench Barrel",One Quiet Moment,solid for lightweight swaps but irrelevant,42,C
,Ded Gramarye IV,29,Arc,Lightweight,19,Yes,Barrel Shroud,Assault Mag,"Discord
Slickdraw","Chain Reaction
Voltshot
Vorpal Weapon",Wild Card,"interesting roam option, but niche",43,C
,Deadpan Delivery,22,Arc,Aggressive,28,No,Barrel Shroud,Assault Mag,"Surplus
Overflow
Discord","Trench Barrel
Frenzy",Nadir Focus,barebones Trench aggressive,44,C
,Legato-11,25,Solar,Pinpoint Slug,38,Yes,Fluted Barrel,Assault Mag,"Auto-Loading Holster
Heal Clip
Deconstruct","Vorpal Weapon
Cascade Point
Incandescent",Suros Synergy,"decent for slug swaps, no FTTC",45,C
,The Comedian,15,Void,Aggressive,40,No,Barrel Shroud,Assault Mag,"Ensemble
Lead from Gold","Trench Barrel
Vorpal Weapon",Stunning Recovery,barebones Trench aggressive,46,C
,Hand in Hand,20,Arc,Aggressive,32,No,Barrel Shroud,Assault Mag,Ensemble,"Trench Barrel
Cascade Point",Field-Tested,barebones Trench aggressive,47,C
,Ragnhild-D,16,Kinetic,Aggressive,37,Yes,Barrel Shroud,Assault Mag,Auto-Loading Holster,"Frenzy
One-Two Punch",Häkke Breach Armaments,usable for 12P but awful QoL,48,C
,Mindbender's Ambition,29,Solar,Aggressive,40,Yes,Barrel Shroud,Assault Mag,Threat Detector,"Vorpal Weapon
One-Two Punch",Problem Solver,bad 12P frame and no Trench,49,C
,Reckless Endangerment,29,Kinetic,Lightweight,26,Yes,Fluted Barrel,Assault Mag,Grave Robber,"Trench Barrel
All Star",Vanguard Determination,"bad frame for Trench, has Grave though",50,C
,Matador 64,29,Arc,Precision,45,Yes,Barrel Shroud,Assault Mag,Lead from Gold,One-Two Punch,Unburied Treasure,"carried by 12P, awful otherwise",51,C
,Riiswalker,29,Kinetic,Lightweight,25,Yes,Barrel Shroud,Assault Mag,"Slickdraw
Discord",Vorpal Weapon,Skulking Wolf,swap-exclusive lightweight,52,D
,"First In, Last Out",11,Arc,Pinpoint Slug,40,No,Fluted Barrel,Assault Mag,Auto-Loading Holster,"Vorpal Weapon
Surrounded
Demolitionist",None,outdated swap option,53,D
,Scavenger's Fate,25,Void,Precision,42,Yes,Barrel Shroud,Assault Mag,"Discord
Repulsor Brace","Destabilizing Rounds
Surrounded
Frenzy",Dark Ether Reaper,Discord on worst frame + okay perks,54,D
,Astral Horizon,28,Kinetic,Aggressive,40,Yes,Barrel Shroud,Assault Mag,"Lead from Gold
Stopping Power","One-Two Punch
Vorpal Weapon",Wild Card,very outdated PvE perks,55,D
,Gunnora's Axe,29,Solar,Pinpoint Slug,42,Yes,Fluted Barrel,"Extended Mag
Ricochet Rounds",Heal Clip,"Incandescent
Precision Instrument
Cascade Point",Suros Synergy,"no loader perk in 1st column, weird 2nd column to match",56,E
,No Reprieve,18,Stasis,Pinpoint Slug,41,Yes,Fluted Barrel,Assault Mag,Triple Tap,"Surrounded
Focused Fury",Right Hook,entirely irrelevant slug perks,57,E
,The Inquisitor,29,Arc,Pinpoint Slug,52,Yes,Fluted Barrel,Assault Mag,Grave Robber,"Cascade Point
Vorpal Weapon",Roar of Battle,"downgrade from previous version, awful perk pool",58,E
,Wishbringer,5,Solar,Rapid,64,No,Barrel Shroud,Tactical Mag,Threat Detector,Auto-Loading Holster,None,no damage perk but good frame,59,F
,Toil and Trouble,4,Kinetic,Aggressive,40,No,Barrel Shroud,Assault Mag,Threat Detector,Auto-Loading Holster,None,no damage perk but okay frame,60,F
