Role,🖼️,Name,Source,#,Priority,Column 1,Column 2,Alternatives
ability regen,,Yearning Echo,Grasp of Avarice,2,medium,Powerhouse + grenade,N/A,"CODA
Sage Protector
Luminopotent"
general DR (4 pcs.),,Exodus Down,Nessus,2,medium,Specialist/Gunner/Skirmisher/Powerhouse,N/A,"CODA
Deep Explorer
Techeun's Regalia"
hunter roam,,Relativism,"Xur, Dual Destiny",2,medium,Specialist/Gunner/Skirmisher/Powerhouse,N/A,"Gifted Conviction
Radiant Dance Machines
Fortune's Favor"
titan roam,,Wormgod Caress,Rahool,2,medium,Skirmisher/Paragon + super,N/A,"Synthoceps
Point-Contact Cannon Brace
Stoicism"
warlock roam,,Verity's Brow,Rahool,2,medium,Gunner + super,N/A,"Winter's Guile
Dawn Chorus
Boots of the Assembler"
warlock DPS,,Sanguine Alchemy,Rahool,2,medium,Powerhouse + class,N/A,"Boots of the Assembler
Winter's Guile
Mataiodoxía"
DPS crossbow,,A Good Shout,"Tenet of Bravery, Zavala",2,medium,Envious Arsenal,"High Ground
Box Breathing",Submersion
kinetic DPS shotgun,,Threat Level,Pantheon,2,medium,"Cascade Point
One-Two Punch
Lead from Gold","All-Star
Trench Barrel
Chaos Reshaped","Heritage
Perfect Paradox
Until Its Return"
energy DPS shotgun,,Found Verdict,Vault of Glass,2,medium,"Aggregate Charge
Discord
Rewind Rounds","Trench Barrel
One-Two Punch
Gear Shift","Unvoiced
Felwinter's Lie
A Sudden Death"
kinetic rocket sidearm,,High Albedo,Europa,2,medium,"Bewildering Burst
Lead from Gold
Stopping Power","Kinetic Tremors
Desperate Measures
Ancillary Ordinance","Tinasha's Mastery
The Call"
energy rocket sidearm,,Lotus-Eater,Pinnacle Ops,2,medium,"Repulsor Brace
Air Trigger
Shoot to Loot","Destabilizing Rounds
Surrounded
Withering Gaze","Returned Memory
Indebted Kindness
Aberrant Action"
kinetic StL primary,,Vulpecula,Shattered Throne,2,medium,Shoot to Loot,Explosive Payload,"Service Revolver
Seventh Seraph Officer Revolver
Corundum Hammer"
energy StL special,,Lotus-Eater,N/A,2,medium,Shoot to Loot,"Withering Gaze
Destabilizing Rounds","Apostate
Chronophage
Retraced Path"
kinetic trace,,Unsworn,Sundered Doctrine,2,medium,"Shoot to Loot
Tear","Chaos Reshaped
Hatchling
Detonator Beam","Incisor
Action Item"
energy trace,,Chronophage,Encore,2,medium,"Repulsor Brace
Shoot to Loot","Destabilizing Rounds
Desperate Measures","Hollow Denial
Retraced Path
Acasia's Dejection"
movement GL,,Gizmo Weft,Tenet of Bravery,2,medium,Air Trigger,Bipod,Theodolite
movement sword,,"Falling Guillotine
BRAVE version",Onslaught,2,medium,"Attrition Orbs
Relentless Strikes
Frenzy","Eager Edge
Elemental Honing
Surrounded","The Slammer
False Idols
Sullen Claw"
exotic burst heavy,,Parasite,Exotic quest,2,medium,N/A,N/A,"Whirling Ovation
Grand Overture"
miscellaneous neutral,,Nezarec's Nightmare,Root of Nightmares,3,low,situational,N/A,"Iron Battalion
Iron Panoply
Sage Protector"
melee survivability,,Legacy's Oath,Deep Stone Crypt,3,low,situational,N/A,"Smoke Jumper
Techsec
Swordmaster"
titan DPS,,Cuirass of the Falling Star,Rahool,3,low,Powerhouse + class,N/A,"Hallowfire Heart
Armamentarium
Hazardous Propulsion"
12P shotgun,,Perfect Paradox,"World, Banshee",3,low,"Pugilist
Stopping Power
Threat Detector","One-Two Punch
Trench Barrel
All-Star","Basso Ostinato
IKELOS_SG_v1.0.3
One Small Step"
add clear rocket,,Bellowing Giant,Arena Ops,3,low,"Air Trigger
Overflow",Bipod,"Apex Predator
The When and Where
Pyroclastic Flow"
DPS drum GL,,Edge Transit,Onslaught,3,low,"Cascade Point
Envious Arsenal
Chain Reaction","Explosive Light
Bait and Switch
Elemental Honing","VS Chill Inhibitor
The Ever-Present
Koraxis's Distress"
DPS sword,,Bequest,Deep Stone Crypt,3,low,"Relentless Strikes
Jolting Feedback","Elemental Honing
Surrounded
Redirection","Synanceia
Sullen Claw
Wolfsbane"
fast death,,Pure Recollection,"Tenet of Bravery, Shaxx",3,low,Envious Arsenal,Withering Gaze,Gunnora's Axe
precision roam,,The Helmsman,Crucible,3,low,"Discord
Light Touch
Snapshot Sights","Elemental Honing
Gear Shift
Vorpal Weapon","New Land Beyond
Refurbished A499"
kinetic area denial,,Ouster Engine,Pinnacle Ops,3,low,"Air Trigger
Auto-Loading Holster
Rimestealer","Chain Reaction
Aggregate Charge
Crystalline Corpsebloom","Festival Flight
Lost Signal"
energy area denial,,VS Velocity Baton,Vesper's Host,3,low,"Repulsor Brace
Demolitionist
Unrelenting","Destabilizing Rounds
Chain Reaction
Attrition Orbs","Psychopomp
Motif-41"
kinetic legendary primary,,Modified B-7 Pistol,Renegades,3,low,Firefly,"Headstone
Crystalline Corpsebloom","Multimach CCX
Submission
Scathelocke"
energy legendary primary,,Compact Defender,Renegades,3,low,Destabilizing Rounds,Repulsor Brace,"Reckless Oracle
IRONWOOD 03
Bug-Out Bag"
kinetic support auto,,Adamantite,Xur,3,low,Slice,Attrition Orbs,DECATUR 02
energy support auto,,No Hesitation,Pale Heart,3,low,Physic,"Chaos Reshaped
Attrition Orbs","Cusp Sempiternal
Chrysura Melo"
Withering Gaze primary,,Vouchsafe,Dreaming City,3,low,Shoot to Loot,Withering Gaze,"Cusp Sempiternal
Aisha's Embrace
Joxer's Longsword"
Withering Gaze special,,Lotus-Eater,N/A,3,low,Shoot to Loot,Withering Gaze,"Glacioclasm
Wilderflight
Father's Sins"
ammo generator,,Alethonym,Kiosk,3,low,N/A,N/A,Ice Breaker
exotic kinetic primary,,Khvostov 7G-0X,Exotic quest,3,low,N/A,N/A,"Necrochasm
Osteo Striga
The Huckleberry"
exotic tick heavy,,Anarchy,Kiosk,3,low,N/A,N/A,Finality's Auger
add clear LMG,,Corrective Measure,Vault of Glass,4,niche,"Demolitionist
Destabilizing Rounds
Redirection","Killing Tally
Demoralize
One for All","Hammerhead
Song of Ir Yût
Pro Memoria"
blinding GL,,Lingering Dread,Duality,4,niche,Auto-Loading Holster,"Bipod
Chill Clip","Wilderflight
Liturgy
The Militia's Birthright"
Collective Demolition,,Chivalric Fire,Solo Ops,4,niche,Collective Demolition,"Collective Action
Attrition Orbs
Eager Edge","Cartesian Coordinate
Techeun Force
Hezen Vengeance"
compressed wave,,Love and Death,Moon,4,niche,"Cascade Point
Envious Arsenal
Impromptu Ammunition","Aggregate Charge
Bait and Switch
Chain Reaction","Dimensional Hypotrochoid
Hullabaloo"
DPS breech GL,,Gizmo Weft,Tenet of Bravery,4,niche,Envious Arsenal,"Aggregate Charge
Elemental Honing
Bait and Switch","Wilderflight
Salvager's Salvo
Liturgy"
DPS linear,,Eyes Unveiled,Pit of Heresy,4,niche,"Fourth Time's the Charm
Mega Kill Clip","Elemental Honing
Sword Logic","Cataclysmic
Taipan-4fr"
energy DPS sniper,,Omniscient Eye,Garden of Salvation,4,niche,"Fourth Time's the Charm
Lead from Gold","Elemental Honing
Precision Instrument","Rapid Growth
Embraced Identity
Adored"
kinetic StL special,,Volta Bracket,Neomuna,4,niche,Shoot to Loot,Explosive Payload,Unsworn
energy StL primary,,Kindled Orchid,Arena Ops,4,niche,Shoot to Loot,Explosive Payload,"Vouchsafe
Nature Reclaimed
Tarnished Mettle"
kinetic glaive,,Refusal of the Call,Pit of Heresy,4,niche,"Slice
Close to Melee
Chain Reaction","Chaos Reshaped
Replenishing Aegis",Rake Angle
energy glaive,,Ecliptic Distaff,Solo Ops,4,niche,"Repulsor Brace
Disruption Break
Immovable Object","Chaos Reshaped
Close to Melee
Withering Gaze","The Heron
Lubrae's Ruin
Judgment of Kelgorath"
kinetic wave frame,,New Pacific Epitaph,Ghosts of the Deep,4,niche,"Chain Reaction
Unrelenting
Air Trigger","Redirection
Crystalline Corpsebloom
Reaper's Tithe","Permafrost
Tusk of the Boar"
energy wave frame,,"Forbearance
BRAVE version",Onslaught,4,niche,"Redirection
Air Trigger
Unrelenting","Chain Reaction
Desperate Measures
Voltshot","Romantic Death
Forbearance
Martyr's Retribution"
exotic melee buff,,Bastion,Kiosk,4,niche,N/A,N/A,The Navigator
exotic energy primary,,Collective Obligation,Vow of the Disciple,4,niche,N/A,N/A,"Graviton Lance
Vex Mythoclast
Skyburner's Oath"
