WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,"Long Arm
RotN version",26,Arc,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Rapid Hit
Dual Loader","Dragonfly
Explosive Payload
Redirection",Gravity Well,"decent damage profile with Dual Loader, splash perks disappointing",36,C
,Taraxippos,29,Strand,Lightweight,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Enlightened Action,"Explosive Payload
Hatchling",Classy Contender,decent reload perk and splash perks on decent frame,37,C
,Night Watch,29,Kinetic,Lightweight,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Explosive Payload,Gun and Run,decent reload perk + EP on decent frame,38,C
,Tears of Contrition,29,Kinetic,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Auto-Loading Holster
Compulsive Reloader",Explosive Payload,Extrovert,okay loader perks + EP on mid frame,39,D
,Servant Leader,15,Kinetic,Rapid,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot",Frenzy,Field-Tested,good frame but no splash perk,40,D
,The Guiding Sight,24,Strand,High-Impact,40,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Enlightened Action
Demolitionist
Slice",Hatchling,Skulking Wolf,mediocre splash perk with decent reload perks on bad frame,41,D
,Glissando-47,29,Strand,Precision,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Reconstruction
Discord",Hatchling,Suros Synergy,like The Guiding Sight but with worse reload perks and better frame,42,D
,Talons of the Eagle,4,Kinetic,High-Impact,59,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,Explosive Payload,None,mediocre reload perk + EP on bad frame,43,E
,Contingency Plan,15,Arc,Rapid,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,Frenzy,None,no splash perk despite good frame,44,E
,Royal Chase,12,Void,Precision,48,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Auto-Loading Holster
Field Prep",Dragonfly,None,only Dragonfly splash on mid frame,45,E
,Eternal Blazon,13,Arc,Lightweight,46,No,Candle PS,"Flared Magwell
Alloy Magazine",Rapid Hit,Kill Clip,None,outdated damage perk on decent frame,46,E
,Adverse Possession IX,24,Arc,Precision,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Eddy Current,Frenzy,Suros Synergy,single target-only on mid frame,47,E
,Pleiades Corrector,14,Solar,Lightweight,53,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,"Demolitionist
Multikill Clip",None,mediocre reload perk + awful 2nd column on decent frame,48,F
