WEAPON,,INFO,,,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Source,Stun,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,"Falling Guillotine
BRAVE version",23,Void,Vortex,Onslaught,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Frenzy
Attrition Orbs","Eager Edge
Elemental Honing
Whirlwind Blade
",Indomitability,"double damage perks traded for tanking total, solid Eager option though",12,A
,Ill Omen,29,Stasis,Caster,Encore,,52,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs","Whirlwind Blade
Surrounded",Radiolaria Transposer,BiS consistent caster option,13,A
,Hero of Ages,29,Arc,Aggressive,Grasp of Avarice,,25,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Collective Action
Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing",Unburied Treasure,"double damage perks, even if Collective isn't the best",14,A
,Nasreddin,29,Arc,Lightweight,EDZ,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Surrounded
Whirlwind Blade
Eager Edge",Veteran's Wisdom,Sullen Claw alternative with different column Eager,15,A
,Sola's Scar,29,Solar,Caster,Trials,,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Eager Edge","Elemental Honing
Whirlwind Blade
Redirection",Fleet Footed,Eager caster with decent damage perks,16,A
,Chivalric Fire,29,Void,Caster,Solo Ops,,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Collective Demolition","Destabilizing Rounds
Whirlwind Blade
Eager Edge",Vanguard Determination,Eager caster with opposing utility perks,17,A
,Night Terror,29,Arc,Caster,Moon,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Eager Edge","Aggregate Charge
Elemental Honing
Whirlwind Blade",Loss,standard good damage perks with Eager light option,18,A
,Hardline Cut,29,Arc,Adaptive,Tenet of Bravery,,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Sharp Harvest","Whirlwind Blade
Surrounded
Eager Edge","Nail, Meet Hammer","similar to Abide, has AO access though",19,A
,Abide the Return,29,Solar,Adaptive,Dreaming City,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing
Eager Edge",Advanced Reflexes,"guard requirement for origin is bad, otherwise standard Eager adaptive",20,A
,The Other Half,29,Void,Adaptive,Dares,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Relentless Strikes","Surrounded
Frenzy
Whirlwind Blade",Hot Swap,good roam option for Eager + Surrounded heavy attacks,21,A
,Eighty-Six,28,Strand,Vortex,"Tenet of Bravery, Banshee",,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Slice","Elemental Honing
Redirection
Attrition Orbs",Bray Legacy,"okay perks but worst frame, notable ability regen niche",22,A
,Goldtusk,29,Arc,Lightweight,Xur,,20,60,Yes,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,Whirlwind Blade,Veist Stinger,"interesting frame, arguably most consistent light spammer",23,A
,Temptation's Hook,29,Arc,Caster,"World, Banshee",,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs",Whirlwind Blade,Paracausal Fluid,"worse ammo than Ill Omen, no Surrounded, better origin",24,A
,Stryker's Sure-Hand,29,Void,Aggressive,Arena Ops,,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,"Relentless Strikes
Sharp Harvest","Whirlwind Blade
Surrounded
Redirection",Forge's Kin,"good frame for Redirection roam, otherwise normal aggressive",25,A
,Dragoncult Sickle,29,Strand,Caster,Warlord's Ruin,,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Slice","Whirlwind Blade
Elemental Honing
Surrounded",Sundering,"no Relentless, but has Eager and Slice with some damage options",26,B
,Crown-Splitter,14,Void,Aggressive,Xur,,20,73,No,"Jagged Edge
Tempered Edge",Heavy Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",None,"consistent light spammer, worse than Goldtusk though",27,B
,Double-Edged Answer,23,Void,Adaptive,Zavala,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",Nadir Focus,Relentless + Whirlwind/Surrounded adaptive core,28,B
,Negative Space,11,Solar,Adaptive,Xur,,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,Relentless + Whirlwind/Surrounded adaptive core,29,B
,Just In Case,21,Solar,Adaptive,Xur,,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Disaster Plan,Relentless + Whirlwind only adaptive,30,C
,Steel Sybil Z-14,4,Void,Adaptive,"Shaxx, Dares",,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,None,Relentless + Whirlwind only adaptive,31,C
,Death's Razor,29,Void,Vortex,Xur,,20,60,Yes,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",To Excess,bad frame but has Surrounded option,32,C
,Falling Guillotine,11,Void,Vortex,Onslaught,,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,bad frame but has Surrounded option,33,C
,Half-Truths,29,Arc,Adaptive,Dares,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Eager Edge,Hot Swap,worst Eager sword but more useful than Surrounded-only swords,34,C
,Caretaker,29,Solar,Adaptive,NODE.OVRD.AVALON,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,Noble Deeds,Surrounded-only adaptive,35,D
,Honor's Edge,10,Arc,Adaptive,"Xur, Dares",,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,None,Surrounded-only adaptive,36,D
,Eternity's Edge,14,Solar,Vortex,Xur,,20,60,No,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,Surrounded,None,Surrounded-only and bad frame,37,D
,Throne-Cleaver,29,Solar,Aggressive,Xur,,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,Duelist's Trance,Surrounded,To Excess,"no Relentless or Whirlwind, frame decent",38,D
,Quickfang,14,Void,Lightweight,Xur,,20,60,No,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,En Garde,None,Relentless + mediocre damage perk,39,E
,Razor's Edge,16,Void,Vortex,Iron Banner,,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Frenzy,Skulking Wolf,Relentless + mediocre damage perk,40,E
,Thin Precipice,29,Strand,Vortex,Xur,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Golden Tricorn
Chain Reaction",Unsated Hunger,no real boss damage perk,41,F
,Zephyr,29,Stasis,Adaptive,Tenet of Bravery,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",,,Dawning Surprise,,,S
