WEAPON,,INFO,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,"Falling Guillotine
BRAVE version",23,Void,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Frenzy
Attrition Orbs","Eager Edge
Elemental Honing
Whirlwind Blade
",Indomitability,"double damage perks traded for tanking total, solid Eager option though",11,A
,Ill Omen,24,Stasis,Caster,52,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs","Whirlwind Blade
Surrounded",Radiolaria Transposer,BiS consistent caster option,12,A
,Nasreddin,29,Arc,Lightweight,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Surrounded
Whirlwind Blade
Eager Edge",Veteran's Wisdom,Sullen Claw alternative with different column Eager,13,A
,Sola's Scar,29,Solar,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Eager Edge","Elemental Honing
Whirlwind Blade
Redirection",Fleet Footed,Eager caster with decent damage perks,14,A
,Chivalric Fire,29,Void,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Collective Demolition","Destabilizing Rounds
Whirlwind Blade
Eager Edge",One Quiet Moment,Eager caster with opposing utility perks,15,A
,Abide the Return,29,Solar,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing
Eager Edge",Advanced Reflexes,"guard requirement for origin is bad, otherwise standard Eager adaptive",16,A
,The Other Half,15,Void,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Relentless Strikes","Surrounded
Frenzy
Whirlwind Blade",Hot Swap,good roam option for Eager + Surrounded heavy attacks,17,A
,Eighty-Six,28,Strand,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Slice","Elemental Honing
Redirection
Attrition Orbs",Bray Legacy,"okay perks but worst frame, notable ability regen niche",18,A
,Goldtusk,20,Arc,Lightweight,20,60,Yes,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,Whirlwind Blade,Veist Stinger,"interesting frame, arguably most consistent light spammer",19,A
,Temptation's Hook,29,Arc,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs",Whirlwind Blade,Paracausal Fluid,"worse ammo than Ill Omen, no Surrounded, better origin",20,A
TBA,Stryker's Sure-Hand,29,Void,Aggressive,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,"Relentless Strikes
Sharp Harvest","Whirlwind Blade
Surrounded
Redirection",Forge's Kin,"good frame for Redirection roam, otherwise normal aggressive",21,A
,Dragoncult Sickle,29,Strand,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Slice","Whirlwind Blade
Elemental Honing
Surrounded",Sundering,"no Relentless, but has Eager and Slice with some damage options",22,B
,Hero of Ages,29,Arc,Vortex,25,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing",Unburied Treasure,"similar to Crown-Splitter, no Redirection to push A",23,B
,Crown-Splitter,14,Void,Aggressive,20,73,No,"Jagged Edge
Tempered Edge",Heavy Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",None,"consistent light spammer, worse than Goldtusk though",24,B
,Double-Edged Answer,23,Void,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",Nadir Focus,Relentless + Whirlwind/Surrounded adaptive core,25,B
,Negative Space,11,Solar,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,Relentless + Whirlwind/Surrounded adaptive core,26,B
,Night Terror,8,Arc,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,Relentless + Whirlwind/Surrounded adaptive core,27,B
,False Idols,24,Solar,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs","Bait and Switch
Surrounded",Dealer's Choice,bad frame but Attrition makes up for it,28,B
,Just In Case,21,Solar,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Disaster Plan,Relentless + Whirlwind only adaptive,29,C
,Steel Sybil Z-14,4,Void,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,None,Relentless + Whirlwind only adaptive,30,C
,Death's Razor,20,Void,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",To Excess,bad frame but has Surrounded option,31,C
,Falling Guillotine,11,Void,Vortex,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,bad frame but has Surrounded option,32,C
,Half-Truths,15,Arc,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Eager Edge,Hot Swap,worst Eager sword but more useful than Surrounded-only swords,33,C
,Caretaker,20,Solar,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,Noble Deeds,Surrounded-only adaptive,34,D
,Honor's Edge,10,Arc,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,None,Surrounded-only adaptive,35,D
,Eternity's Edge,14,Solar,Vortex,20,60,No,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,Surrounded,None,Surrounded-only and bad frame,36,D
,Throne-Cleaver,20,Solar,Aggressive,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,Duelist's Trance,Surrounded,To Excess,"no Relentless or Whirlwind, frame decent",37,D
,Quickfang,14,Void,Lightweight,20,60,No,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,En Garde,None,Relentless + mediocre damage perk,38,E
,Razor's Edge,16,Void,Vortex,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Frenzy,Skulking Wolf,Relentless + mediocre damage perk,39,E
,Thin Precipice,21,Strand,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Golden Tricorn
Chain Reaction",Unsated Hunger,no real boss damage perk,40,F
