WEAPON,,INFO,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Geodetic HSm,22,Void,Adaptive,47,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Nadir Focus,best consistent adaptive sword,11,A
,"Falling Guillotine
BRAVE version",23,Void,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Frenzy
Attrition Orbs","Eager Edge
Elemental Honing
Whirlwind Blade
",Indomitability,"double damage perks traded for tanking total, solid Eager option though",12,A
,Ill Omen,29,Stasis,Caster,52,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs","Whirlwind Blade
Surrounded",Radiolaria Transposer,BiS consistent caster option,13,A
,Nasreddin,29,Arc,Lightweight,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Surrounded
Whirlwind Blade
Eager Edge",Veteran's Wisdom,Sullen Claw alternative with different column Eager,14,A
,Sola's Scar,29,Solar,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Eager Edge","Elemental Honing
Whirlwind Blade
Redirection",Fleet Footed,Eager caster with decent damage perks,15,A
,Chivalric Fire,29,Void,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Collective Demolition","Destabilizing Rounds
Whirlwind Blade
Eager Edge",One Quiet Moment,Eager caster with opposing utility perks,16,A
,Night Terror,29,Arc,Caster,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Eager Edge","Aggregate Charge
Elemental Honing
Whirlwind Blade",Loss,standard good damage perks with Eager light option,17,A
,Hardline Cut,29,Arc,Adaptive,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Sharp Harvest","Whirlwind Blade
Surrounded
Eager Edge","Nail, Meet Hammer","similar to Abide, has AO access though",18,A
,Abide the Return,29,Solar,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing
Eager Edge",Advanced Reflexes,"guard requirement for origin is bad, otherwise standard Eager adaptive",19,A
,The Other Half,29,Void,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Relentless Strikes","Surrounded
Frenzy
Whirlwind Blade",Hot Swap,good roam option for Eager + Surrounded heavy attacks,20,A
,Eighty-Six,28,Strand,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest
Slice","Elemental Honing
Redirection
Attrition Orbs",Bray Legacy,"okay perks but worst frame, notable ability regen niche",21,A
,Goldtusk,29,Arc,Lightweight,20,60,Yes,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,Whirlwind Blade,Veist Stinger,"interesting frame, arguably most consistent light spammer",22,A
,Temptation's Hook,29,Arc,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs",Whirlwind Blade,Paracausal Fluid,"worse ammo than Ill Omen, no Surrounded, better origin",23,A
,Stryker's Sure-Hand,29,Void,Aggressive,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,"Relentless Strikes
Sharp Harvest","Whirlwind Blade
Surrounded
Redirection",Forge's Kin,"good frame for Redirection roam, otherwise normal aggressive",24,A
,Dragoncult Sickle,29,Strand,Caster,50,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Slice","Whirlwind Blade
Elemental Honing
Surrounded",Sundering,"no Relentless, but has Eager and Slice with some damage options",25,B
,Hero of Ages,29,Arc,Aggressive,25,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Sharp Harvest","Whirlwind Blade
Elemental Honing",Unburied Treasure,"similar to Crown-Splitter, no Redirection to push A",26,B
,Crown-Splitter,14,Void,Aggressive,20,73,No,"Jagged Edge
Tempered Edge",Heavy Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",None,"consistent light spammer, worse than Goldtusk though",27,B
,Double-Edged Answer,23,Void,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",Nadir Focus,Relentless + Whirlwind/Surrounded adaptive core,28,B
,Negative Space,11,Solar,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,Relentless + Whirlwind/Surrounded adaptive core,29,B
,Just In Case,21,Solar,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Disaster Plan,Relentless + Whirlwind only adaptive,30,C
,Steel Sybil Z-14,4,Void,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,None,Relentless + Whirlwind only adaptive,31,C
,Death's Razor,29,Void,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,"Surrounded
Whirlwind Blade",To Excess,bad frame but has Surrounded option,32,C
,Falling Guillotine,11,Void,Vortex,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Whirlwind Blade",None,bad frame but has Surrounded option,33,C
,Half-Truths,29,Arc,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Eager Edge,Hot Swap,worst Eager sword but more useful than Surrounded-only swords,34,C
,Caretaker,29,Solar,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,Noble Deeds,Surrounded-only adaptive,35,D
,Honor's Edge,10,Arc,Adaptive,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Surrounded,None,Surrounded-only adaptive,36,D
,Eternity's Edge,14,Solar,Vortex,20,60,No,"Jagged Edge
Tempered Edge",Infinite Guard,Relentless Strikes,Surrounded,None,Surrounded-only and bad frame,37,D
,Throne-Cleaver,29,Solar,Aggressive,20,73,Yes,"Jagged Edge
Tempered Edge",Heavy Guard,Duelist's Trance,Surrounded,To Excess,"no Relentless or Whirlwind, frame decent",38,D
,Quickfang,14,Void,Lightweight,20,60,No,"Jagged Edge
Tempered Edge",Swordmaster's Guard,Relentless Strikes,En Garde,None,Relentless + mediocre damage perk,39,E
,Razor's Edge,16,Void,Vortex,20,60,No,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Frenzy,Skulking Wolf,Relentless + mediocre damage perk,40,E
,Thin Precipice,29,Strand,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Golden Tricorn
Chain Reaction",Unsated Hunger,no real boss damage perk,41,F
