WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,Service Revolver,29,Kinetic,Precision,29,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stopping Power
Shoot to Loot","Mega Kill Clip
Kinetic Tremors
Explosive Payload",Accelerated Assault,probably best StL + EP kinetic hand cannon,14,A
,Unloved,29,Strand,Heavy Burst,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Dragonfly
Hatchling
Rapid Hit","Elemental Honing
Frenzy
Tear",Subjugation,"amazing origin, splash + damage option as well",15,A
,Midnight Coup,29,Kinetic,Adaptive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Bewildering Burst
Explosive Payload","Kinetic Tremors
Ancillary Ordinance
One for All",Indomitability,"only kinetic HC with new combo, otherwise decent too",16,A
,Solemn Remembrance,27,Stasis,Precision,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Headstone,"Firefly
Rimestealer",None,only held back slightly by archetype and lack of origin,17,A
,Ancient Gospel,29,Void,Adaptive,57,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Destabilizing Rounds
Repulsor Brace","Explosive Payload
Demoralize",Photoinhibition,interesting pairing with Destabilizing,18,A
,Triple Laureate,28,Stasis,Spread Shot,53,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Crystalline Corpsebloom
Grave Robber","Chaos Reshaped
One-Two Punch",Häkke Breach Armaments,Chaos Reshaped interesting pairing with Crystalline,19,A
,Sarpedon-D,28,Arc,Spread Shot,52,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Lead From Light
Eddy Current
Trickle Charge","Trench Barrel
One-Two Punch
Rolling Storm
",Accelerated Assault,"lacks universal reload perks, overall just okay",20,A
,Phoneutria Fera,27,Solar,Spread Shot,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Threat Remover
Threat Detector
Slideshot","Incandescent
One-Two Punch
Surrounded",Tenacity,"solid damage profile at close ranges, good show of archetype potential",21,A
,Luna's Howl,29,Solar,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Heal Clip","Incandescent
Chaos Reshaped",Indomitability,"double splash, Heal Clip available with Chaos alternative",22,A
,Epochal Integration,29,Solar,Adaptive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Explosive Payload","Incandescent
Meganeura
Chaos Reshaped",Nanotech Tracer Missiles,very similar to Luna's Howl,23,A
,Trust,29,Solar,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,"Incandescent
Dragonfly
Explosive Payload",Gun and Run,"Firefly + decent splash options, good frame",24,A
,Vulpecula,29,Stasis,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Tactical Mag","Headstone
Rimestealer
Shoot to Loot","Crystalline Corpsebloom
Explosive Payload",Ignoble Deeds,"classic stasis combo with StL + EP access, better frame than Loud Lullaby",25,A
,Nation of Beasts,29,Arc,Adaptive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Gear Shift
Dragonfly
Eddy Current","Voltshot
Jolting Feedback
Explosive Payload",Explosive Pact,"great damage perk to have in 3rd column, otherwise decent too",26,A
,Fatebringer,29,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Kinetic Tremors
Stopping Power","Firefly
One for All
All-Star",Timelost Magazine,"classic EP + Frenzy/Firefly combo, still pretty decent",27,A
,Maahes HC4,29,Void,Heavy Burst,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Enlightened Action","Destabilizing Rounds
Dragonfly",Omolon Fluid Dynamics,held back by awful reload with Void combo,28,A
,Seventh Seraph Officer Revolver,29,Kinetic,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Shoot to Loot","Redirection
Explosive Payload",Eyes Up,"very good StL + EP kinetic option, not much else though",29,B
,Yesterday's Question,29,Arc,Heavy Burst,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Dragonfly
Rapid Hit","Voltshot
Vorpal Weapon",One Quiet Moment,"double splash on awkward archetype, also doubles as LP backup",30,B
,Loud Lullaby,29,Stasis,Aggressive,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Headstone
Rimestealer
Shoot to Loot","Crystalline Corpsebloom
Explosive Payload",Loss,"bad origin and frame, but good stasis combo and StL + EP",31,B
,Bold Endings,29,Stasis,Heavy Burst,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Headstone
Rimestealer","Crystalline Corpsebloom
Dragonfly",Dealer's Choice,like Solemn Remembrance but lower QoL archetype and Dragonfly worse,32,B
,Warden's Law,29,Kinetic,Heavy Burst,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Demolitionist
Enlightened Action","Vorpal Weapon
Frenzy",Stunning Recovery,"basically only useful for LP usage, and third best at that",33,B
,Malediction,29,Kinetic,Aggressive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Shoot to Loot
Enlightened Action","Explosive Payload
All-Star",Wild Card,StL + EP and nothing else really,34,B
,Igneous Hammer,29,Solar,Aggressive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Heal Clip","Incandescent
Precision Instrument",Fleet Footed,similar to Crimil's but Incandescent for worse origin,35,C
,Spare Rations,29,Stasis,Adaptive,57,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Crystalline Corpsebloom","Explosive Payload
Desperate Measures",Gun and Run,"if only Crystalline was in 2nd column, otherwise just Fatebringer roll",36,C
,Rose,29,Kinetic,Lightweight,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,Explosive Payload,None,decent neutral combo but no origin and nothing unique,37,C
,Mos Athanor IV,28,Void,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Destabilizing Rounds,Demoralize,Accelerated Assault,decent double splash but bad frame with no reload assist,38,C
,Crimil's Dagger,29,Kinetic,Aggressive,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,"Explosive Payload
Precision Instrument",Skulking Wolf,old Fatebringer roll but it's a 120,39,C
,Better Devils,29,Strand,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Slice
Reconstruction","Explosive Payload
Hatchling",Accelerated Assault,pretty mediocre perks in both columns,40,C
,Exuviae,25,Stasis,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stats for All
Rimestealer","Headstone
Explosive Payload",Dark Ether Reaper,Headstone + origin carries despite bad archetype and mid 1st column,41,C
,Something New,29,Stasis,Aggressive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rimestealer,Headstone,Dream Work,like Exuviae but none of the cool stuff,42,C
,Waking Vigil,29,Arc,Adaptive,46,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Light Touch,"Meganeura
Voltshot",Advanced Reflexes,decent archetype with mediocre 1st column and decent 2nd,43,C
,Round Robin,29,Strand,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Tear,"Hatchling
Golden Tricorn",Nanotech Tracer Missiles,"Tear + Hatchling not bad, good origin, bad frame",44,C
,Sixth Sense,29,Strand,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Explosive Payload,"Meganeura
Hatchling
Tear",Wild Card,"EP + decent splash perks, bad frame, bad perk diversity in 1st column",45,C
,The Palindrome,29,Arc,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Collective Demolition","Rolling Storm
Master of Arms
Voltshot",Wild Card,no good splash perks on okay archetype,46,C
,"Judgment
RotN version",26,Stasis,Adaptive,50,Yes,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Headstone
Demolitionist
Rapid Hit","Timed Payload
Rimestealer",Gravity Well,EP + Headstone on okay archetype,47,C
,Judgment,29,Stasis,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Headstone
Crystalline Corpsebloom","Rimestealer
Timed Payload",Crossing Over,slightly worse perks and origin than RotN version,48,C
,Finite Impactor,27,Solar,Adaptive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Enlightened Action","Burning Ambition
Precision Instrument",Skulking Wolf,bad HC damage perk,49,D
,Solemn Lie,29,Arc,Lightweight,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Trickle Charge,Rolling Storm,None,okay frame but very limited perks and no origin,50,D
,Targeted Redaction,29,Void,Aggressive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,"Destabilizing Rounds
Explosive Payload",Unsated Hunger,Destabilizing access but mediocre reload perk and bad archetype,51,D
,True Prophecy,29,Arc,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Light Touch
Trickle Charge","Explosive Payload
Jolting Feedback
Dragonfly",Fail-deadly,"mediocre 1st column, bad frame, only EP for HC perks",52,D
,Combined Action,21,Arc,Aggressive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Eddy Current,Voltshot,Field-Tested,good reload perk but Voltshot on awful reload archetype,53,D
,Survivor's Epitaph,29,Kinetic,Precision,47,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Explosive Payload
Frenzy
One for All",Accelerated Assault,reload perk + Frenzy,54,E
,Cantata-57,16,Arc,Adaptive,45,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Timed Payload,Suros Synergy,reload perk + EP/TP,55,E
,Optative,29,Void,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Demolitionist
Attrition Orbs","Golden Tricorn
Wellspring",Nano-Munitions,good origin and unique perks but not very impactful,56,E
,IKELOS_HC_V1.0.3,29,Void,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Repulsor Brace
Golden Tricorn
Frenzy",Rasputin's Arsenal,"uptime-focused single target perks, not great",57,E
,Bottom Dollar,29,Void,Aggressive,59,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Dragonfly
Explosive Payload",Gun and Run,reload perk + splash/EP/TP,58,E
,Annual Skate,15,Solar,Adaptive,52,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,"Dragonfly
Timed Payload",None,reload perk + splash/EP/TP,59,E
,Frontier's Cry,29,Solar,Precision,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Stats for All","One for All
Kill Clip",Skulking Wolf,reload perk + dated damage perks,60,F
,Austringer,29,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Compulsive Reloader
Outlaw",Frenzy,To Excess,reload perk + Frenzy,61,F
,Nature of the Beast,11,Arc,Precision,57,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Subsistence,Dragonfly,None,bad reload perk + weak splash,62,F
,Crisis Inverted,16,Arc,Adaptive,52,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Shoot to Loot
Rapid Hit",One for All,Suros Synergy,bad HC damage perk,63,F
,Pure Poetry,18,Kinetic,Aggressive,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Shoot to Loot,Frenzy,Häkke Breach Armaments,basically just Frenzy on bad archetype,64,F
,Dire Promise,10,Kinetic,Adaptive,60,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Auto-Loading Holster,Swashbuckler,None,niche damage perk,65,F
,The Steady Hand,12,Kinetic,Aggressive,40,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,Swashbuckler,None,niche damage perk,66,F
,Kept Confidence,29,Strand,Adaptive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Loose Change,Collective Action,Head Rush,nothing redeeming,67,F
