WEAPON,,INFO,,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Source,Stun,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Nation of Beasts,29,Arc,Adaptive,Last Wish,,51,Yes,Fluted Barrel,Alloy Magazine,"Gear Shift
Dragonfly","Jolting Feedback
Explosive Payload
Voltshot",Explosive Pact,"interesting arc splash/single target combos, mediocre origin though",,A
,Service Revolver,29,Kinetic,Precision,Fireteam Ops,,48,Yes,Fluted Barrel,Alloy Magazine,"Shoot to Loot
Stopping Power","Explosive Payload
Kinetic Tremors",Accelerated Assault,"kinetic splash combo isn't the greatest, StL + EP access on a 180 though",,B
,Fatebringer,29,Kinetic,Adaptive,Vault of Glass,,53,Yes,Fluted Barrel,Alloy Magazine,"Explosive Payload
Kinetic Tremors
Stopping Power","Firefly
One for All",Timelost Magazine,"not the best double splash options, great origin and frame, but otherwise not very remarkable",,B
,Aureus Neutralizer,27,Kinetic,Spread Shot,Trials,,60,Yes,Barrel Shroud,Alloy Magazine,"Grave Robber
Vorpal Weapon","Trench Barrel
Cascade Point
Desperate Measures",Häkke Breach Armaments,"pairs well with Lucky Pants when avoiding Out of Luck, honestly not much use otherwise",,B
,Maahes HC4,29,Void,Heavy Burst,Banshee,,50,Yes,Fluted Barrel,Alloy Magazine,Repulsor Brace,Destabilizing Rounds,Omolon Fluid Dynamics,"decent frame, not the best QoL, classic void combo, bad origin",,B
,Seventh Seraph Officer Revolver,29,Kinetic,Precision,Cosmodrome,,52,Yes,Fluted Barrel,Seraph Rounds,"Bewildering Burst
Shoot to Loot",Explosive Payload,Eyes Up,"basically a worse Service Revolver for neutral, similar for StL + EP though",,B
,Sightline Survey,29,Arc,Precision,Encore,,52,Yes,Fluted Barrel,Alloy Magazine,"Enlightened Action
Air Trigger",Voltshot,Radiolaria Transposer,"solid archetype + origin, but disappointing first column and Voltshot isn't great on HCs",,B
,Bold Endings,29,Stasis,Heavy Burst,Pale Heart,,49,Yes,Fluted Barrel,Alloy Magazine,"Headstone
Rimestealer",Crystalline Corpsebloom,Dealer's Choice,"decent origin, fine archetype, crystal spam perk combo",,B
,Agape,27,Solar,Heavy Burst,Kepler,,55,Yes,Fluted Barrel,"High-Caliber Rounds
Alloy Magazine",Heal Clip,"Incandescent
Firefly
Burning Ambition",Exhaustive Research,"decent archetype, not a great user of Heal Clip, splash options are decent",,B
,Ancient Gospel,29,Void,Adaptive,Garden of Salvation,,57,Yes,Fluted Barrel,Alloy Magazine,"Destabilizing Rounds
Repulsor Brace","Explosive Payload
Demoralize",Photoinhibition,"not bad besides lacking proper void combo, solid archetype and decent origin",,B
,Sarpedon-D,28,Arc,Spread Shot,"Tenet of Bravery, Zavala",,52,Yes,Barrel Shroud,Alloy Magazine,"Impromptu Ammunition
Lead from Light","Trench Barrel
One-Two Punch
Desperate Measures",Accelerated Assault,"not many appealing perks, frame is good but essentially just a single target hard hitter",,B
,Phoneutria Fera,27,Solar,Spread Shot,Tenet of Bravery,,56,Yes,Fluted Barrel,Alloy Magazine,"Slideshot
Threat Remover","Incandescent
Surrounded
One-Two Punch",Tenacity,similar situation to Sarpedon-D with a worse 1st column,,B
,Spare Rations,29,Stasis,Lightweight,Gambit,,57,Yes,Fluted Barrel,Alloy Magazine,"Firefly
Crystalline Corpsebloom",Explosive Payload,Gun and Run,"second column not the greatest, lacks barrier intrinsic despite 140 RPM, origin not great",,B
,D.F.A.,29,Kinetic,Adaptive,Pinnacle Ops,,58,Yes,Fluted Barrel,Alloy Magazine,Explosive Payload,Attrition Orbs,Accelerated Assault,"niche orb generation option (faster than Multimach, 4 shots), not good for much else",,B
,Loud Lullaby,29,Stasis,Aggressive,Moon,,48,Yes,Fluted Barrel,Alloy Magazine,"Headstone
Rimestealer
Shoot to Loot","Crystalline Corpsebloom
Explosive Payload",Loss,stasis crystal double splash but aggressive frame + awful origin,,B
,Rose,29,Kinetic,Lightweight,Competitive,,58,Yes,Fluted Barrel,Alloy Magazine,Firefly,Explosive Payload,None,"slightly outdated kinetic splash combo, no origin, decent frame",,B
,Igneous Hammer,29,Solar,Aggressive,Trials,,55,Yes,Fluted Barrel,"High-Caliber Rounds
Alloy Magazine","Firefly
Heal Clip",Incandescent,Fleet Footed,"worst frame and awful origins, just has standard solar double splash",,B
,Mos Athanor IV,28,Void,Aggressive,"Tenet of Bravery, Shaxx",,52,Yes,Fluted Barrel,"High-Caliber Rounds
Alloy Magazine",Destabilizing Rounds,Demoralize,Accelerated Assault,"no Repulsor double void splash on the worst frame, decent origins",,B
,Yesterday's Question,29,Arc,Heavy Burst,Trials,,55,Yes,Fluted Barrel,"High-Caliber Rounds
Alloy Magazine",Dragonfly,Voltshot,Fleet Footed,"kill-reload perks not very good on a heavy burst, weak double splash",,C
,Malediction,29,Kinetic,Aggressive,Solo Ops,,60,Yes,Fluted Barrel,Alloy Magazine,"Shoot to Loot
Enlightened Action","Explosive Payload
Redirection",Wild Card,"bad frame for StL + EP, other perk combos are quite underwhelming",,C
,Crimil's Dagger,29,Kinetic,Aggressive,Iron Banner,,56,Yes,Fluted Barrel,Alloy Magazine,Firefly,Explosive Payload,Skulking Wolf,okay splash combo with good origin and worst frame,,C
,Warden's Law,29,Kinetic,Heavy Burst,Zavala,,52,Yes,Fluted Barrel,Alloy Magazine,"Enlightened Action
Demolitionist",Rampage,Problem Solver,"essentially a single target weapon, terrible 1st column, okay frame, mediocre origins",,D
,Better Devils,29,Strand,Adaptive,Crucible,,50,Yes,Fluted Barrel,,,,Accelerated Assault,,,
,Exuviae,25,Stasis,Aggressive,"Xur, Kell's Fall?",,54,Yes,Fluted Barrel,,,,Dark Ether Reaper,,,
,Something New,29,Stasis,Aggressive,Tenet of Bravery,,51,Yes,Fluted Barrel,,,,Dream Work,,,
,Waking Vigil,29,Arc,Adaptive,Dreaming City,,46,Yes,Fluted Barrel,,,,Advanced Reflexes,,,
,Round Robin,29,Strand,Aggressive,Neomuna,,52,Yes,Fluted Barrel,,,,Nanotech Tracer Missiles,,,
,Sixth Sense,29,Strand,Aggressive,Tenet of Bravery,,54,Yes,Fluted Barrel,,,,Wild Card,,,
,The Palindrome,29,Arc,Adaptive,Pinnacle Ops,,50,Yes,Fluted Barrel,,,,Wild Card,,,
,"Judgment
RotN version",26,Stasis,Adaptive,Rite of the Nine,,50,Yes,Fastdraw HCS,,,,Gravity Well,,,
,Judgment,29,Stasis,Adaptive,Prophecy,,50,Yes,Fluted Barrel,,,,Crossing Over,,,
,Finite Impactor,27,Solar,Adaptive,Iron Banner,,49,Yes,Fluted Barrel,,,,Skulking Wolf,,,
,Solemn Lie,29,Arc,Lightweight,Competitive,,60,Yes,Fluted Barrel,,,,None,,,
,Targeted Redaction,29,Void,Aggressive,Xur,,49,Yes,Fluted Barrel,,,,Unsated Hunger,,,
,True Prophecy,29,Arc,Aggressive,Nessus,,52,Yes,Fluted Barrel,,,,Fail-deadly,,,
,Combined Action,21,Arc,Aggressive,Banshee,,53,Yes,Fluted Barrel,,,,Field-Tested,,,
,Survivor's Epitaph,29,Kinetic,Precision,Crucible,,47,Yes,Fluted Barrel,,,,Accelerated Assault,,,
,Cantata-57,16,Arc,Adaptive,Banshee,,45,No,Fluted Barrel,,,,Suros Synergy,,,
,Optative,29,Void,Precision,Starcrossed,,54,Yes,Fluted Barrel,,,,Nano-Munitions,,,
,IKELOS_HC_V1.0.3,29,Void,Precision,Seraph's Shield,,53,Yes,Fluted Barrel,,,,Rasputin's Arsenal,,,
,Bottom Dollar,29,Void,Aggressive,Gambit,,59,Yes,Fluted Barrel,,,,Gun and Run,,,
,Annual Skate,15,Solar,Adaptive,Xur,,52,No,Fastdraw HCS,,,,None,,,
,Frontier's Cry,29,Solar,Precision,Iron Banner,,48,Yes,Fluted Barrel,,,,Skulking Wolf,,,
,Austringer,29,Kinetic,Adaptive,Presage,,53,Yes,Fluted Barrel,,,,To Excess,,,
,Nature of the Beast,11,Arc,Precision,Xur,,57,No,Fastdraw HCS,,,,None,,,
,Crisis Inverted,16,Arc,Adaptive,Crucible,,52,No,Fluted Barrel,,,,Omolon Fluid Dynamics,,,
,Pure Poetry,18,Kinetic,Aggressive,Zavala,,50,No,Fluted Barrel,,,,Häkke Breach Armaments,,,
,Dire Promise,10,Kinetic,Adaptive,"Xur, Dares",,60,No,Fastdraw HCS,,,,None,,,
,The Steady Hand,12,Kinetic,Aggressive,Iron Banner,,40,No,Fastdraw HCS,,,,None,,,
,Kept Confidence,29,Strand,Adaptive,Xur,,55,Yes,Fluted Barrel,,,,Head Rush,,,
,"Zaouli's Bane
Pantheon version",29,Solar,Adaptive,Pantheon,,50,Yes,Fluted Barrel,,,,Elliptical Orbit,,,
