WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,Fatebringer,26,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Kinetic Tremors","Firefly
One for All
Frenzy",Timelost Magazine,"classic EP + Frenzy/Firefly combo, still pretty decent",25,A
,Maahes HC4,29,Void,Heavy Burst,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Enlightened Action","Destabilizing Rounds
Dragonfly",Omolon Fluid Dynamics,held back by awful reload with Void combo,26,A
,Seventh Seraph Officer Revolver,29,Kinetic,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Shoot to Loot","Redirection
Explosive Payload",Eyes Up,"very good StL + EP kinetic option, not much else though",27,B
,Nation of Beasts,21,Arc,Adaptive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Dragonfly
Eddy Current","Voltshot
Explosive Payload",Explosive Pact,double splash on suboptimal archetype,28,B
,Yesterday's Question,29,Arc,Heavy Burst,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Dragonfly
Rapid Hit","Voltshot
Vorpal Weapon",One Quiet Moment,"double splash on awkward archetype, also doubles as LP backup",29,B
,Loud Lullaby,29,Stasis,Aggressive,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Headstone
Rimestealer
Shoot to Loot","Crystalline Corpsebloom
Explosive Payload",Loss,"bad origin and frame, but good stasis combo and StL + EP",30,B
,Bold Endings,24,Stasis,Heavy Burst,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Headstone,Dragonfly,Dealer's Choice,like Solemn Remembrance but lower QoL archetype and Dragonfly worse,31,B
,Warden's Law,29,Kinetic,Heavy Burst,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Demolitionist
Enlightened Action","Vorpal Weapon
Frenzy",Stunning Recovery,"basically only useful for LP usage, and third best at that",32,B
,Malediction,29,Kinetic,Aggressive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Shoot to Loot
Enlightened Action","Explosive Payload
All-Star",Wild Card,StL + EP and nothing else really,33,B
,Igneous Hammer,29,Solar,Aggressive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Heal Clip","Incandescent
Precision Instrument",Fleet Footed,similar to Crimil's but Incandescent for worse origin,34,C
,Spare Rations,29,Stasis,Adaptive,57,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Crystalline Corpsebloom","Explosive Payload
Desperate Measures",Gun and Run,"if only Crystalline was in 2nd column, otherwise just Fatebringer roll",35,C
,Rose,29,Kinetic,Lightweight,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,Explosive Payload,None,decent neutral combo but no origin and nothing unique,36,C
,Mos Athanor IV,28,Void,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Destabilizing Rounds,Demoralize,Accelerated Assault,decent double splash but bad frame with no reload assist,37,C
,Crimil's Dagger,29,Kinetic,Aggressive,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,"Explosive Payload
Precision Instrument",Skulking Wolf,old Fatebringer roll but it's a 120,38,C
,Better Devils,29,Strand,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Slice
Reconstruction","Explosive Payload
Hatchling",Accelerated Assault,pretty mediocre perks in both columns,39,C
,Exuviae,25,Stasis,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stats for All
Rimestealer","Headstone
Explosive Payload",Dark Ether Reaper,Headstone + origin carries despite bad archetype and mid 1st column,40,C
,Waking Vigil,29,Arc,Adaptive,46,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Light Touch,"Meganeura
Voltshot",Advanced Reflexes,decent archetype with mediocre 1st column and decent 2nd,41,C
,The Palindrome,29,Arc,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Collective Demolition","Rolling Storm
Master of Arms",Wild Card,no good splash perks on okay archetype,42,C
,"Judgment
RotN version",26,Stasis,Adaptive,50,Yes,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Headstone
Demolitionist
Rapid Hit","Timed Payload
Rimestealer",Gravity Well,EP + Headstone on okay archetype,43,C
,Judgment,23,Stasis,Adaptive,50,Yes,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Headstone
Demolitionist
Enlightened Action",Timed Payload,Crossing Over,slightly worse perks and origin than RotN version,44,C
,D.F.A.,29,Kinetic,Adaptive,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Adhesive Ordnance","Frenzy
Attrition Orbs",Accelerated Assault,very outdated perk combo design,45,D
,Something New,24,Stasis,Aggressive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Demolitionist","Headstone
Explosive Payload
Frenzy",Dream Work,like Exuviae but none of the cool stuff,46,D
,Finite Impactor,27,Solar,Adaptive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Enlightened Action","Burning Ambition
Precision Instrument",Skulking Wolf,bad HC damage perk,47,D
TBA,Solemn Lie,29,Arc,Lightweight,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Trickle Charge,Rolling Storm,None,okay frame but very limited perks and no origin,48,D
,Targeted Redaction,21,Void,Aggressive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,"Destabilizing Rounds
Explosive Payload",Unsated Hunger,Destabilizing access but mediocre reload perk and bad archetype,49,D
,True Prophecy,29,Arc,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Light Touch
Trickle Charge","Explosive Payload
Jolting Feedback
Dragonfly",Fail-deadly,"mediocre 1st column, bad frame, only EP for HC perks",50,D
,Combined Action,21,Arc,Aggressive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Eddy Current,Voltshot,Field-Tested,good reload perk but Voltshot on awful reload archetype,51,D
,Round Robin,20,Strand,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Keep Away
Subsistence","Hatchling
Golden Tricorn",Nanotech Tracer Missiles,origin decent but rest of package not that appealing,52,D
,Survivor's Epitaph,29,Kinetic,Precision,47,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Explosive Payload
Frenzy
One for All",Accelerated Assault,reload perk + Frenzy,53,E
,Cantata-57,16,Arc,Adaptive,45,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Timed Payload,Suros Synergy,reload perk + EP/TP,54,E
,Optative,23,Void,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Demolitionist
Attrition Orbs","Golden Tricorn
Wellspring",Nano-Munitions,good origin and unique perks but not very impactful,55,E
,IKELOS_HC_V1.0.3,19,Void,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Repulsor Brace
Golden Tricorn
Frenzy",Rasputin's Arsenal,"uptime-focused single target perks, not great",56,E
,Bottom Dollar,29,Void,Aggressive,59,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Dragonfly
Explosive Payload",Gun and Run,reload perk + splash/EP/TP,57,E
,Annual Skate,15,Solar,Adaptive,52,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,"Dragonfly
Timed Payload",None,reload perk + splash/EP/TP,58,E
,Frontier's Cry,29,Solar,Precision,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Stats for All","One for All
Kill Clip",Skulking Wolf,reload perk + dated damage perks,59,F
,Austringer,17,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Compulsive Reloader
Outlaw",Frenzy,To Excess,reload perk + Frenzy,60,F
,Nature of the Beast,11,Arc,Precision,57,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Subsistence,Dragonfly,None,bad reload perk + weak splash,61,F
,Crisis Inverted,16,Arc,Adaptive,52,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Shoot to Loot
Rapid Hit",One for All,Suros Synergy,bad HC damage perk,62,F
,Pure Poetry,18,Kinetic,Aggressive,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Shoot to Loot,Frenzy,Häkke Breach Armaments,basically just Frenzy on bad archetype,63,F
,Dire Promise,10,Kinetic,Adaptive,60,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Auto-Loading Holster,Swashbuckler,None,niche damage perk,64,F
,The Steady Hand,12,Kinetic,Aggressive,40,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,Swashbuckler,None,niche damage perk,65,F
,Kept Confidence,22,Strand,Adaptive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Loose Change,Collective Action,Head Rush,nothing redeeming,66,F
