WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,Yesterday's Question,25,Arc,Heavy Burst,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Dragonfly
Rapid Hit","Voltshot
Vorpal Weapon",One Quiet Moment,"double splash on awkward archetype, also doubles as LP backup",25,B
,Loud Lullaby,29,Stasis,Aggressive,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Headstone
Rimestealer
Shoot to Loot","Crystalline Corpsebloom
Explosive Payload",Loss,"bad origin and frame, but good stasis combo and StL + EP",26,B
,Bold Endings,24,Stasis,Heavy Burst,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Headstone,Dragonfly,Dealer's Choice,like Solemn Remembrance but lower QoL archetype and Dragonfly worse,27,B
,Warden's Law,24,Kinetic,Heavy Burst,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Demolitionist
Enlightened Action","Vorpal Weapon
Frenzy",Stunning Recovery,"basically only useful for LP usage, and third best at that",28,B
,Vulpecula,15,Stasis,Precision,52,No,Fluted Barrel,"Flared Magwell
Alloy Magazine
Tactical Mag",Shoot to Loot,"Explosive Payload
Headstone",None,"only StL + EP HC in this slot, no other redeeming qualities",29,B
,Malediction,29,Kinetic,Aggressive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Shoot to Loot
Enlightened Action","Explosive Payload
All-Star",Wild Card,StL + EP and nothing else really,30,B
,Igneous Hammer,29,Solar,Aggressive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Heal Clip","Incandescent
Precision Instrument",Fleet Footed,similar to Crimil's but Incandescent for worse origin,31,C
,Rose,29,Kinetic,Lightweight,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,Explosive Payload,None,decent neutral combo but no origin and nothing unique,32,C
,Mos Athanor IV,28,Void,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Destabilizing Rounds,Demoralize,Accelerated Assault,decent double splash but bad frame with no reload assist,33,C
,Crimil's Dagger,29,Kinetic,Aggressive,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,"Explosive Payload
Precision Instrument",Skulking Wolf,old Fatebringer roll but it's a 120,34,C
,Better Devils,29,Strand,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Slice
Reconstruction","Explosive Payload
Hatchling",Accelerated Assault,pretty mediocre perks in both columns,35,C
,Trust,20,Solar,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Stats for All","Incandescent
Dragonfly
Explosive Payload",Gun and Run,"single splash + solid reload perks and archetype, mediocre origin",36,C
,Exuviae,25,Stasis,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stats for All
Rimestealer","Headstone
Explosive Payload",Dark Ether Reaper,Headstone + origin carries despite bad archetype and mid 1st column,37,C
,Waking Vigil,23,Arc,Adaptive,46,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot","Voltshot
Dragonfly",Advanced Reflexes,"single splash + solid reload perk, okay archetype",38,C
,The Palindrome,26,Arc,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Recycled Energy","Rolling Storm
Desperate Measures",Wild Card,no good splash perks on okay archetype,39,C
,"Judgment
RotN version",26,Stasis,Adaptive,50,Yes,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Headstone
Demolitionist
Rapid Hit","Timed Payload
Rimestealer",Gravity Well,EP + Headstone on okay archetype,40,C
,Judgment,23,Stasis,Adaptive,50,Yes,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Headstone
Demolitionist
Enlightened Action",Timed Payload,Crossing Over,slightly worse perks and origin than RotN version,41,C
,D.F.A.,29,Kinetic,Adaptive,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Adhesive Ordnance","Frenzy
Attrition Orbs",Accelerated Assault,very outdated perk combo design,42,D
,Something New,24,Stasis,Aggressive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Demolitionist","Headstone
Explosive Payload
Frenzy",Dream Work,like Exuviae but none of the cool stuff,43,D
,Eyasluna,15,Stasis,Adaptive,54,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Rapid Hit
Unrelenting",Headstone,None,better archetype than Something New but no origin/enhancement,44,D
,Finite Impactor,27,Solar,Adaptive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Enlightened Action","Burning Ambition
Precision Instrument",Skulking Wolf,bad HC damage perk,45,D
,Spare Rations,21,Kinetic,Adaptive,57,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Kinetic Tremors
Kill Clip",Disaster Plan,KT not great on HCs but not terrible,46,D
,Targeted Redaction,21,Void,Aggressive,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,"Destabilizing Rounds
Explosive Payload",Unsated Hunger,Destabilizing access but mediocre reload perk and bad archetype,47,D
,Combined Action,21,Arc,Aggressive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Eddy Current,Voltshot,Field-Tested,good reload perk but Voltshot on awful reload archetype,48,D
,Round Robin,20,Strand,Aggressive,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Keep Away
Subsistence","Hatchling
Golden Tricorn",Nanotech Tracer Missiles,origin decent but rest of package not that appealing,49,D
,Cantata-57,16,Arc,Adaptive,45,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Timed Payload,Suros Synergy,reload perk + EP/TP,50,E
,Optative,23,Void,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Demolitionist
Attrition Orbs","Golden Tricorn
Wellspring",Nano-Munitions,good origin and unique perks but not very impactful,51,E
,IKELOS_HC_V1.0.3,19,Void,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Repulsor Brace
Golden Tricorn
Frenzy",Rasputin's Arsenal,"uptime-focused single target perks, not great",52,E
,Bottom Dollar,29,Void,Aggressive,59,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Dragonfly
Explosive Payload",Gun and Run,reload perk + splash/EP/TP,53,E
,True Prophecy,10,Kinetic,Aggressive,52,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine","Grave Robber
Field Prep","Explosive Payload
Timed Payload",None,reload perk + EP/TP,54,E
,Annual Skate,15,Solar,Adaptive,52,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,"Dragonfly
Timed Payload",None,reload perk + splash/EP/TP,55,E
,Seventh Seraph Officer Revolver,29,Kinetic,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Reconstruction
Fourth Time's the Charm","Vorpal Weapon
Redirection",Rasputin's Arsenal,no reload boost + no consistent damage perk,56,F
,Frontier's Cry,29,Solar,Precision,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Stats for All","One for All
Kill Clip",Skulking Wolf,reload perk + dated damage perks,57,F
,Survivor's Epitaph,14,Kinetic,Precision,47,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Frenzy
One for All",One Quiet Moment,reload perk + Frenzy,58,F
,Austringer,17,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Compulsive Reloader
Outlaw",Frenzy,To Excess,reload perk + Frenzy,59,F
,Nature of the Beast,11,Arc,Precision,57,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Subsistence,Dragonfly,None,bad reload perk + weak splash,60,F
,Crisis Inverted,16,Arc,Adaptive,52,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Shoot to Loot
Rapid Hit",One for All,Suros Synergy,bad HC damage perk,61,F
,Pure Poetry,18,Kinetic,Aggressive,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Shoot to Loot,Frenzy,Häkke Breach Armaments,basically just Frenzy on bad archetype,62,F
,Dire Promise,10,Kinetic,Adaptive,60,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Auto-Loading Holster,Swashbuckler,None,niche damage perk,63,F
,The Steady Hand,12,Kinetic,Aggressive,40,No,Fastdraw HCS,"Flared Magwell
Alloy Magazine",Outlaw,Swashbuckler,None,niche damage perk,64,F
,Kept Confidence,22,Strand,Adaptive,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Loose Change,Collective Action,Head Rush,nothing redeeming,65,F
