WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
,Thoughtless,29,Stasis,Adaptive,48,Yes,Fluted Barrel,Appended Mag,Overflow,"Firing Line
Focused Fury",Land Tank,Locus but Fury instead of High Ground,39,D
,The Long Walk,15,Solar,Aggressive,41,No,Fluted Barrel,Extended Mag,Overflow,"Firing Line
Frenzy",None,overflow perk + okay damage perk aggresive,40,D
,Mechabre,29,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Demolitionist","Firing Line
Vorpal Weapon",Search Party,"TT on bad archetype, fine damage perks",41,D
,Silicon Neuroma,16,Kinetic,Aggressive,35,No,Fluted Barrel,Extended Mag,Triple Tap,"Firing Line
Focused Fury
Demolitionist",Stunning Recovery,"TT on bad archetype, fine damage perks",42,D
,Luna Regolith III,22,Solar,Aggressive,32,Yes,Fluted Barrel,Extended Mag,Clown Cartridge,"Firing Line
High Ground
Cascade Point",Wild Card,overflow perk + okay damage perk aggressive,43,D
,Far Future,13,Solar,Adaptive,30,No,Fluted Barrel,Appended Mag,"Auto-Loading Holster
Lead from Gold","Frenzy
Demolitionist",None,loader perk + okay damage perk adaptive,44,D
,Albruna-D,19,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,Clown Cartridge,"Cascade Point
Firing Line",Häkke Breach Armaments,overflow perk + okay damage perk aggressive,45,D
,Bite of the Fox,29,Kinetic,Aggressive,38,Yes,Fluted Barrel,Extended Mag,Envious Assassin,Vorpal Weapon,Skulking Wolf,overflow perk + okay damage perk aggressive,46,D
,Beloved,29,Solar,Adaptive,36,Yes,Fluted Barrel,Appended Mag,Fourth Time's the Charm,"Box Breathing
Incandescent",To Excess,FTTC but awful second column,47,E
,Persuader,22,Void,Rapid,42,No,Fluted Barrel,Tactical Mag,"Discord
Repulsor Brace","High Ground
Destabilizing Rounds
Triple Tap",Vanguard's Vindication,only High Ground and no overflow/ammo regen,48,E
,Mercurial Overreach,29,Arc,Adaptive,50,Yes,Fluted Barrel,Appended Mag,Discord,"Vorpal Weapon
Bait and Switch",None,Discord + okay damage perk adaptive,49,E
,Gallu RR3,17,Arc,Adaptive,35,No,Fluted Barrel,Appended Mag,"Overflow
Shoot to Loot","Focused Fury
Snapshot Sights",Omolon Fluid Dynamics,overflow perk + okay damage perk adaptive,50,E
,Sole Survivor,29,Arc,Adaptive,41,Yes,Fluted Barrel,Appended Mag,Envious Arsenal,"Elemental Honing
Mega Kill Clip",Gun and Run,"no ammo gen perk, only really has Honing",51,E
,1000 Yard Stare,29,Void,Adaptive,50,Yes,Fluted Barrel,Appended Mag,"Discord
Vorpal Weapon","Redirection
Demoralize",Unburied Treasure,"no ammo gen perk, niche damage options",52,E
,Shepherd's Watch,15,Kinetic,Adaptive,32,No,Fluted Barrel,Appended Mag,Lead from Gold,"Firing Line
Frenzy
Demolitionist",None,Lead + okay damage perk adaptive,53,E
,Widow's Bite,11,Solar,Rapid,33,No,Fluted Barrel,Tactical Mag,Lead from Gold,Demolitionist,None,good archetype but no damage perk,54,F
,Long Shadow,4,Kinetic,Adaptive,32,No,ATC Rex,Appended Mag,Field Prep,Triple Tap,None,TT but no usable damage perk,55,F
,The Domino,24,Solar,Adaptive,38,Yes,Fluted Barrel,Appended Mag,Overflow,Incandescent,Nadir Focus,splash perk,56,F
