WEAPON,,,INFO,,,,PERKS,,,,,ANALYSIS,,
,Synchronic Roulette,29,Strand,Precision,24,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Attrition Orbs,"Chaos Reshaped
Hatchling",Nanotech Tracer Missiles,"AO + Chaos + Nanotech good, but bad frame and poor diversity",27,B
, The Immortal,28,Strand,Aggressive,37,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Hatchling
Slice","Elemental Honing
Master of Arms
Target Lock",Field-Tested,worse than Fast Talker for PKs but alright utility option,28,B
,IKELOS_SMG_V1.0.3,29,Arc,Aggressive,45,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Threat Detector
Shoot to Loot
Feeding Frenzy","Voltshot
Surrounded",Rasputin's Arsenal,"worse archetype and origin than Subjunctive, pretty good still",29,B
,Whatchamacallit,29,Arc,Aggressive Burst,42,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Enlightened Action,Jolting Feedback,Accelerated Assault,bad 1st column but good add clear frame and origin,30,B
,CALUS Mini-Tool,29,Solar,MIDA Synergy,70,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Threat Detector
Grave Robber
Unrelenting","Incandescent
Surrounded",To Excess,"decent Incandescent pick, nothing special though",31,B
,Seraphine Haze,27,Stasis,Aggressive,36,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Rimestealer
Lead from Light
Demolitionist","Crystalline Corpsebloom
Collective Pugilism
Attrition Orbs",Tenacity,probably struggles in endgame with perk combos,32,B
,DEADHORSE 04,29,Stasis,Adaptive,43,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Rimestealer
Impromptu Ammunition","Crystalline Corpsebloom
Surrounded",Carrion Munitions,very similar to Seraphine Haze,33,B
,Forensic Nightmare,29,Stasis,Precision,24,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Rimestealer
Attrition Orbs","Crystalline Corpsebloom
Sword Logic",Psychohack,"classic stasis combo, good origin, bad frame",34,B
,The Hero's Burden,29,Void,Adaptive,43,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Feeding Frenzy,Destabilizing Rounds,Skulking Wolf,"Destabilizing access on solid archetype, interesting origin, not amazing",35,B
,The Showrunner,22,Kinetic,Lightweight,64,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Grave Robber
Overflow","Kinetic Tremors
Swashbuckler",Vanguard's Vindication,Multimach with worse perks and origin and not enhanceable,36,C
,Qua Nilus II,27,Strand,Adaptive,50,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Slice
Proximity Power","Hatchling
Dragonfly
Surrounded",Wild Card,"good origin and solid archetype, Strand perks underwhelming",37,C
,Seventh Seraph VY-7,29,Arc,Precision,30,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Trickle Charge,"Jolting Feedback
Rolling Storm",Eyes Up,"awful 1st column, also bad frame, okay origin",38,C
,Prolonged Engagement,29,Stasis,Lightweight,60,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Demolitionist,Headstone,Accelerated Assault,"terrible 1st column, rest of kit is okay",39,C
,Yarovit MG4,24,Stasis,Lightweight,49,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Enlightened Action
Rewind Rounds","Headstone
Surrounded
Desperate Measures",Omolon Fluid Dynamics,"Headstone inconsistent on SMGs, solid frame and reload options",40,D
,Blood Feud,29,Stasis,Aggressive,31,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Grave Robber
Pugilist","Headstone
Swashbuckler
Frenzy",Right Hook,"melee options paired with Headstone, nothing special",41,D
,Cold Front,23,Kinetic,Aggressive,34,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Enlightened Action
Rewind Rounds
Stats for All","Frenzy
One for All
Attrition Orbs",Häkke Breach Armaments,"strictly single target perks, Attrition Orbs available",42,E
,Mirror Imago,26,Strand,Adaptive,36,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Grave Robber
Pugilist
Subsistence","Hatchling
Swashbuckler
Sword Logic",Runneth Over,"uninteresting perk pool, solid frame",43,E
,Borrowed Time,14,Solar,Aggressive,38,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Threat Detector
Grave Robber","Dragonfly
Surrounded
Frenzy",Field-Tested,"mostly single target perks, okay frame, good origin",44,E
,Funnelweb,16,Void,Lightweight,45,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Auto-Loading Holster
Subsistence",Frenzy,Veist Stinger,decent origin and frame but very dated perks,45,E
,Escape Velocity,10,Kinetic,Lightweight,70,No,IS 5 Circle,"Flared Magwell
Alloy Magazine","Threat Detector
Grave Robber","Surrounded
Vorpal Weapon",None,"single target perks paired with good frame, nothing special",46,E
,Boondoggle Mk. 55,26,Kinetic,Aggressive,33,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Pugilist
Subsistence",Swashbuckler,Tex Balanced Stock,"no consistent reload perk, melee-focused, okay frame",47,E
,Stochastic Variable,14,Arc,Lightweight,40,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Feeding Frenzy,Dragonfly,None,mediocre reload perk + weak splash on good frame,48,F
,Rapacious Appetite,29,Stasis,Aggressive,34,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Envious Assassin
Fourth Time's the Charm","Headstone
Frenzy
One for All",Unsated Hunger,"Headstone with no good reload perks, mediocre origin",49,F
,Extraordinary Rendition,13,Kinetic,Aggressive,35,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Overflow
Subsistence",Frenzy,None,extremely dated perks on okay frame,50,F
,Pizzicato-22,18,Kinetic,Adaptive,40,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Ensemble
Ambitious Assassin",Swashbuckler,Suros Synergy,bad reload perks and Swash on decent frame,51,F
,Enyo-D,17,Kinetic,Precision,24,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Feeding Frenzy,Surrounded,Häkke Breach Armaments,bad reload perk on bad frame,52,F
,Friction Fire,12,Kinetic,Precision,22,No,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Threat Detector
Auto-Loading Holster","Rampage
Vorpal Weapon",None,extremely outdated damage perks on bad frame,53,F
